Title,Link,Date,Category
"Clarification of Exceptions Under Executive Order 14257 of April 2, 2025, as Amended",https://www.whitehouse.gov/presidential-actions/2025/04/clarification-of-exceptions-under-executive-order-14257-of-april-2-2025-as-amended/,11-Apr-25,"Presidential Actions, Presidential Memoranda"
Modifying Reciprocal Tariff Rates to Reflect Trading Partner Retaliation and Alignment,https://www.whitehouse.gov/presidential-actions/2025/04/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment/,09-Apr-25,"Presidential Actions, Executive Orders"
Addressing Risks Associated with an Egregious Leaker and Disseminator of Falsehoods,https://www.whitehouse.gov/presidential-actions/2025/04/addressing-risks-associated-with-an-egregious-leaker-and-disseminator-of-falsehoods/,09-Apr-25,"Presidential Actions, Presidential Memoranda"
Addressing Risks from Chris Krebs and Government Censorship,https://www.whitehouse.gov/presidential-actions/2025/04/addressing-risks-from-chris-krebs-and-government-censorship/,09-Apr-25,"Presidential Actions, Presidential Memoranda"
Addressing Risks from Susman Godfrey,https://www.whitehouse.gov/presidential-actions/2025/04/addressing-risks-from-susman-godfrey/,09-Apr-25,"Presidential Actions, Executive Orders"
Modernizing Defense Acquisitions and Spurring Innovation in the Defense Industrial Base,https://www.whitehouse.gov/presidential-actions/2025/04/modernizing-defense-acquisitions-and-spurring-innovation-in-the-defense-industrial-base/,09-Apr-25,"Presidential Actions, Executive Orders"
Restoring America’s Maritime Dominance,https://www.whitehouse.gov/presidential-actions/2025/04/restoring-americas-maritime-dominance/,09-Apr-25,"Presidential Actions, Executive Orders"
Directing the Repeal of Unlawful Regulations,https://www.whitehouse.gov/presidential-actions/2025/04/directing-the-repeal-of-unlawful-regulations/,09-Apr-25,"Presidential Actions, Presidential Memoranda"
Reducing Anti-Competitive Regulatory Barriers,https://www.whitehouse.gov/presidential-actions/2025/04/reducing-anti-competitive-regulatory-barriers/,09-Apr-25,"Presidential Actions, Executive Orders"
Zero-Based Regulatory Budgeting to Unleash American Energy,https://www.whitehouse.gov/presidential-actions/2025/04/zero-based-regulatory-budgeting-to-unleash-american-energy/,09-Apr-25,"Presidential Actions, Executive Orders"
Reforming Foreign Defense Sales to Improve Speed and Accountability,https://www.whitehouse.gov/presidential-actions/2025/04/reforming-foreign-defense-sales-to-improve-speed-and-accountability/,09-Apr-25,"Presidential Actions, Executive Orders"
Maintaining Acceptable Water Pressure in Showerheads,https://www.whitehouse.gov/presidential-actions/2025/04/maintaining-acceptable-water-pressure-in-showerheads/,09-Apr-25,"Presidential Actions, Executive Orders"
"Education and Sharing Day, U.S.A., 2025",https://www.whitehouse.gov/presidential-actions/2025/04/education-and-sharing-day-u-s-a-2025/,09-Apr-25,"Presidential Actions, Proclamations"
"National Former Prisoner of War Recognition Day, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-former-prisoner-of-war-recognition-day-2025/,09-Apr-25,"Presidential Actions, Proclamations"
"National Crime Victims’ Rights Week, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-crime-victims-rights-week-2025/,09-Apr-25,"Presidential Actions, Proclamations"
Amendment to Reciprocal Tariffs and Updated Duties as Applied to Low-Value Imports from the People’s Republic of China,https://www.whitehouse.gov/presidential-actions/2025/04/amendment-to-recipricol-tariffs-and-updated-duties-as-applied-to-low-value-imports-from-the-peoples-republic-of-china/,08-Apr-25,"Presidential Actions, Executive Orders"
Reinvigorating America’s Beautiful Clean Coal Industry and Amending Executive Order 14241,https://www.whitehouse.gov/presidential-actions/2025/04/reinvigorating-americas-beautiful-clean-coal-industry-and-amending-executive-order-14241/,08-Apr-25,"Presidential Actions, Executive Orders"
Regulatory Relief for Certain Stationary Sources to Promote American Energy,https://www.whitehouse.gov/presidential-actions/2025/04/rregulatory-relief-for-certain-stationary-sources-to-promote-american-energy/,08-Apr-25,"Presidential Actions, Proclamations"
Protecting American Energy From State Overreach,https://www.whitehouse.gov/presidential-actions/2025/04/protecting-american-energy-from-state-overreach/,08-Apr-25,"Presidential Actions, Executive Orders"
Strengthening the Reliability and Security of the United States Electric Grid,https://www.whitehouse.gov/presidential-actions/2025/04/strengthening-the-reliability-and-security-of-the-united-states-electric-grid/,08-Apr-25,"Presidential Actions, Executive Orders"
Review of Proposed United States Steel Corporation Acquisition,https://www.whitehouse.gov/presidential-actions/2025/04/review-of-proposed-united-states-steel-corporation-acquisition/,07-Apr-25,"Presidential Actions, Presidential Memoranda"
Extending the TikTok Enforcement Delay,https://www.whitehouse.gov/presidential-actions/2025/04/extending-the-tiktok-enforcement-delay/,04-Apr-25,"Presidential Actions, Executive Orders"
"National Donate Life Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-donate-life-month-2025/,03-Apr-25,"Presidential Actions, Proclamations"
"National Child Abuse Prevention Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-child-abuse-prevention-month-2025/,03-Apr-25,"Presidential Actions, Proclamations"
"Cancer Control Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/cancer-control-month-2025/,03-Apr-25,"Presidential Actions, Proclamations"
"National Sexual Assault Awareness and Prevention Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-sexual-assault-awareness-and-prevention-month-2025/,03-Apr-25,"Presidential Actions, Proclamations"
Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People’s Republic of China as Applied to Low-Value Imports,https://www.whitehouse.gov/presidential-actions/2025/04/further-amendment-to-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china-as-applied-to-low-value-imports/,02-Apr-25,"Presidential Actions, Executive Orders"
Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,02-Apr-25,"Presidential Actions, Executive Orders"
"World Autism Awareness Day, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/world-autism-awareness-day-2025/,02-Apr-25,"Presidential Actions, Proclamations"
Nominations Sent to the Senate,https://www.whitehouse.gov/presidential-actions/2025/04/nominations-sent-to-the-senate-8f2a/,01-Apr-25,"Presidential Actions, Nominations & Appointments"
Combating Unfair Practices in the Live Entertainment Market,https://www.whitehouse.gov/presidential-actions/2025/03/combating-unfair-practices-in-the-live-entertainment-market/,31-Mar-25,"Presidential Actions, Executive Orders"
Establishing the United States Investment Accelerator,https://www.whitehouse.gov/presidential-actions/2025/03/establishing-the-united-states-investment-accelerator/,31-Mar-25,"Presidential Actions, Executive Orders"
Making the District of Columbia Safe and Beautiful,https://www.whitehouse.gov/presidential-actions/2025/03/making-the-district-of-columbia-safe-and-beautiful/,28-Mar-25,"Presidential Actions, Executive Orders"
Exclusions from Federal Labor-Management Relations Programs,https://www.whitehouse.gov/presidential-actions/2025/03/exclusions-from-federal-labor-management-relations-programs/,27-Mar-25,"Presidential Actions, Executive Orders"
Restoring Truth and Sanity to American History,https://www.whitehouse.gov/presidential-actions/2025/03/restoring-truth-and-sanity-to-american-history/,27-Mar-25,"Presidential Actions, Executive Orders"
Addressing Risks From WilmerHale,https://www.whitehouse.gov/presidential-actions/2025/03/addressing-risks-from-wilmerhale/,27-Mar-25,"Presidential Actions, Executive Orders"
Adjusting Imports of Automobiles and Automobile Parts into the United States,https://www.whitehouse.gov/presidential-actions/2025/03/adjusting-imports-of-automobiles-and-autombile-parts-into-the-united-states/,26-Mar-25,"Presidential Actions, Proclamations"
Executive Grant of Clemency for Devon Archer,https://www.whitehouse.gov/presidential-actions/2025/03/executive-grant-of-clemency-for-devon-archer/,26-Mar-25,"Presidential Actions, Executive Orders"
Addressing Risks from Jenner & Block,https://www.whitehouse.gov/presidential-actions/2025/03/addressing-risks-from-jenner-block/,25-Mar-25,"Presidential Actions, Executive Orders"
Preserving and Protecting the Integrity of American Elections,https://www.whitehouse.gov/presidential-actions/2025/03/preserving-and-protecting-the-integrity-of-american-elections/,25-Mar-25,"Presidential Actions, Executive Orders"
"Protecting America’s Bank Account Against Fraud, Waste, and Abuse",https://www.whitehouse.gov/presidential-actions/2025/03/protecting-americas-bank-account-against-fraud-waste-and-abuse/,25-Mar-25,"Presidential Actions, Executive Orders"
Immediate Declassification of Materials Related to the Federal Bureau of Investigation’s Crossfire Hurricane Investigation,https://www.whitehouse.gov/presidential-actions/2025/03/immediate-declassification-of-materials-related-to-the-federal-bureau-of-investigations-crossfire-hurricane-investigation/,25-Mar-25,"Presidential Actions, Presidential Memoranda"
Modernizing Payments To and From America’s Bank Account,https://www.whitehouse.gov/presidential-actions/2025/03/modernizing-payments-to-and-from-americas-bank-account/,25-Mar-25,"Presidential Actions, Executive Orders"
Imposing Tariffs on Countries Importing Venezuelan Oil,https://www.whitehouse.gov/presidential-actions/2025/03/imposing-tariffs-on-countries-importing-venezuelan-oil/,24-Mar-25,"Presidential Actions, Executive Orders"
"Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 2025",https://www.whitehouse.gov/presidential-actions/2025/03/greek-independence-day-a-national-day-of-celebration-of-greek-and-american-democracy-2025/,24-Mar-25,"Presidential Actions, Proclamations"
Preventing Abuses of the Legal System and the Federal Court,https://www.whitehouse.gov/presidential-actions/2025/03/preventing-abuses-of-the-legal-system-and-the-federal-court/,22-Mar-25,"Presidential Actions, Presidential Memoranda"
Rescinding Security Clearances and Access to Classified Information from Specified Individuals,https://www.whitehouse.gov/presidential-actions/2025/03/rescinding-security-clearances-and-access-to-classified-information-from-specified-individuals/,22-Mar-25,"Presidential Actions, Presidential Memoranda"
ADDRESSING REMEDIAL ACTION BY PAUL WEISS,https://www.whitehouse.gov/presidential-actions/2025/03/addressing-remedial-action-by-paul-weiss/,21-Mar-25,"Presidential Actions, Executive Orders"
"Stopping Waste, Fraud, and Abuse by Eliminating Information Silos",https://www.whitehouse.gov/presidential-actions/2025/03/stopping-waste-fraud-and-abuse-by-eliminating-information-silos/,20-Mar-25,"Presidential Actions, Executive Orders"
Strengthening the Suitability and Fitness of the Federal Workforce,https://www.whitehouse.gov/presidential-actions/2025/03/strengthening-the-suitability-and-fitness-of-the-federal-workforce/,20-Mar-25,"Presidential Actions, Presidential Memoranda"
Eliminating Waste and Saving Taxpayer Dollars by Consolidating Procurement,https://www.whitehouse.gov/presidential-actions/2025/03/eliminating-waste-and-saving-taxpayer-dollars-by-consolidating-procurement/,20-Mar-25,"Presidential Actions, Executive Orders"
Immediate Measures to Increase American Mineral Production,https://www.whitehouse.gov/presidential-actions/2025/03/immediate-measures-to-increase-american-mineral-production/,20-Mar-25,"Presidential Actions, Executive Orders"
"Improving Education Outcomes by Empowering Parents, States, and Communities",https://www.whitehouse.gov/presidential-actions/2025/03/improving-education-outcomes-by-empowering-parents-states-and-communities/,20-Mar-25,"Presidential Actions, Executive Orders"
Removing Discrimination and Discriminatory Equity Ideology From the Foreign Service,https://www.whitehouse.gov/presidential-actions/2025/03/removing-discrimination-and-discriminatory-equity-ideology-from-the-foreign-service/,19-Mar-25,Presidential Actions
Achieving Efficiency Through State and Local Preparedness,https://www.whitehouse.gov/presidential-actions/2025/03/achieving-efficiency-through-state-and-local-preparedness/,19-Mar-25,"Presidential Actions, Executive Orders"
Invocation of the Alien Enemies Act Regarding the Invasion of The United States by Tren De Aragua,https://www.whitehouse.gov/presidential-actions/2025/03/invocation-of-the-alien-enemies-act-regarding-the-invasion-of-the-united-states-by-tren-de-aragua/,15-Mar-25,Presidential Actions
Continuing the Reduction of the Federal Bureaucracy,https://www.whitehouse.gov/presidential-actions/2025/03/continuing-the-reduction-of-the-federal-bureaucracy/,14-Mar-25,Presidential Actions
Addressing Risks from Paul Weiss,https://www.whitehouse.gov/presidential-actions/2025/03/addressing-risks-from-paul-weiss/,14-Mar-25,Presidential Actions
Additional Recissions of Harmful Executive Orders and Actions,https://www.whitehouse.gov/presidential-actions/2025/03/additional-recissions-of-harmful-executive-orders-and-actions/,14-Mar-25,Presidential Actions
Ensuring the Enforcement of Federal Rule of Civil Procedure 65(c),https://www.whitehouse.gov/presidential-actions/2025/03/ensuring-the-enforcement-of-federal-rule-of-civil-procedure-65c/,11-Mar-25,Presidential Actions
Nominations Sent to the Senate,https://www.whitehouse.gov/presidential-actions/2025/03/nominations-sent-to-the-senate-8355/,11-Mar-25,Presidential Actions
"U.S. Hostage and Wrongful Detainee Day, 2025",https://www.whitehouse.gov/presidential-actions/2025/03/u-s-hostage-and-wrongful-detainee-day-2025/,09-Mar-25,Presidential Actions
Restoring Public Service Loan Forgiveness,https://www.whitehouse.gov/presidential-actions/2025/03/restoring-public-service-loan-forgiveness/,07-Mar-25,Presidential Actions
Establishing The White House Task Force on the FIFA World Cup 2026,https://www.whitehouse.gov/presidential-actions/2025/03/establishing-the-white-house-task-force-on-the-fifa-world-cup-2026/,07-Mar-25,Presidential Actions
Establishment of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile,https://www.whitehouse.gov/presidential-actions/2025/03/establishment-of-the-strategic-bitcoin-reserve-and-united-states-digital-asset-stockpile/,06-Mar-25,Presidential Actions
Amendment to Duties to Address the Flow of Illicit Drugs Across Our Southern Border,https://www.whitehouse.gov/presidential-actions/2025/03/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-southern-border/,06-Mar-25,Presidential Actions
Addressing Risks from Perkins Coie LLP,https://www.whitehouse.gov/presidential-actions/2025/03/addressing-risks-from-perkins-coie-llp/,06-Mar-25,Presidential Actions
Amendment to Duties to Address the Flow of Illicit Drugs Across Our Northern Border,https://www.whitehouse.gov/presidential-actions/2025/03/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border-0c3c/,06-Mar-25,Presidential Actions
Honoring Jocelyn Nungaray,https://www.whitehouse.gov/presidential-actions/2025/03/honoring-jocelyn-nungaray/,05-Mar-25,Presidential Actions
Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People’s Republic of China,https://www.whitehouse.gov/presidential-actions/2025/03/further-amendment-to-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china/,03-Mar-25,Presidential Actions
Amendment to Duties to Address the Situation at our Southern Border,https://www.whitehouse.gov/presidential-actions/2025/03/amendment-to-duties-to-address-the-situation-at-our-southern-border/,02-Mar-25,Presidential Actions
Amendment to Duties to Address the Flow of Illicit Drugs across our Northern Border,https://www.whitehouse.gov/presidential-actions/2025/03/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border/,02-Mar-25,Presidential Actions
"Addressing the Threat to National Security from Imports of Timber, Lumber",https://www.whitehouse.gov/presidential-actions/2025/03/addressing-the-threat-to-national-security-from-imports-of-timber-lumber/,01-Mar-25,Presidential Actions
Immediate Expansion of American Timber Production,https://www.whitehouse.gov/presidential-actions/2025/03/immediate-expansion-of-american-timber-production/,01-Mar-25,Presidential Actions
Designating English as the Official Language of The United States,https://www.whitehouse.gov/presidential-actions/2025/03/designating-english-as-the-official-language-of-the-united-states/,01-Mar-25,Presidential Actions
Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative,https://www.whitehouse.gov/presidential-actions/2025/02/implementing-the-presidents-department-of-government-efficiency-cost-efficiency-initiative/,26-Feb-25,Presidential Actions
"Making America Healthy Again by Empowering Patients with Clear, Accurate, and Actionable Healthcare Pricing Information",https://www.whitehouse.gov/presidential-actions/2025/02/making-america-healthy-again-by-empowering-patients-with-clear-accurate-and-actionable-healthcare-pricing-information/,25-Feb-25,Presidential Actions
Suspension of Security Clearances and Evaluation of Government Contracts,https://www.whitehouse.gov/presidential-actions/2025/02/suspension-of-security-clearances-and-evaluation-of-government-contracts/,25-Feb-25,Presidential Actions
Addressing the Threat to National Security from Imports of Copper,https://www.whitehouse.gov/presidential-actions/2025/02/addressing-the-threat-to-nationalsecurity-from-imports-of-copper/,25-Feb-25,Presidential Actions
President Trump Takes Decisive Action to Deliver Relief to Kentucky,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-takes-decisive-action-to-deliver-relief-to-kentucky/,25-Feb-25,Presidential Actions
America First Investment Policy,https://www.whitehouse.gov/presidential-actions/2025/02/america-first-investment-policy/,21-Feb-25,Presidential Actions
Defending American Companies and Innovators From Overseas Extortion and Unfair Fines and Penalties,https://www.whitehouse.gov/presidential-actions/2025/02/defending-american-companies-and-innovators-from-overseas-extortion-and-unfair-fines-and-penalties/,21-Feb-25,Presidential Actions
Commencing the Reduction of the Federal Bureaucracy,https://www.whitehouse.gov/presidential-actions/2025/02/commencing-the-reduction-of-the-federal-bureaucracy/,19-Feb-25,Presidential Actions
Ensuring Lawful Governance and Implementing the President’s “Department of Government Efficiency” Regulatory Initiative,https://www.whitehouse.gov/presidential-actions/2025/02/ensuring-lawful-governance-and-implementing-the-presidents-department-of-government-efficiency-regulatory-initiative/,19-Feb-25,Presidential Actions
80th Anniversary of the Battle of Iwo Jima,https://www.whitehouse.gov/presidential-actions/2025/02/80th-anniversary-of-the-battle-of-iwo-jima/,19-Feb-25,Presidential Actions
President Trump Announces Appointments to the Council of Governors,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-appointments-to-the-council-of-governors/,19-Feb-25,Presidential Actions
Ending Taxpayer Subsidization of Open Borders,https://www.whitehouse.gov/presidential-actions/2025/02/ending-taxpayer-subsidization-of-open-borders/,19-Feb-25,Presidential Actions
Ensuring Accountability for All Agencies,https://www.whitehouse.gov/presidential-actions/2025/02/ensuring-accountability-for-all-agencies/,18-Feb-25,Presidential Actions
Expanding Access to In Vitro Fertilization,https://www.whitehouse.gov/presidential-actions/2025/02/expanding-access-to-in-vitro-fertilization/,18-Feb-25,Presidential Actions
Radical Transparency About Wasteful Spending,https://www.whitehouse.gov/presidential-actions/2025/02/radical-transparency-about-wasteful-spending/,18-Feb-25,Presidential Actions
"President George Washington’s Birthday, 2025",https://www.whitehouse.gov/presidential-actions/2025/02/president-george-washingtons-birthday-2025/,17-Feb-25,Presidential Actions
President Donald J. Trump Approves Kentucky Emergency Declaration,https://www.whitehouse.gov/presidential-actions/2025/02/president-donald-j-trump-approves-kentucky-emergency-declaration/,16-Feb-25,Presidential Actions
Keeping Education Accessible and Ending Covid-19 Vaccine Mandates in Schools,https://www.whitehouse.gov/presidential-actions/2025/02/keeping-education-accessible-and-ending-covid-19-vaccine-mandates-in-schools/,15-Feb-25,Presidential Actions
Establishing the National Energy Dominance Council,https://www.whitehouse.gov/presidential-actions/2025/02/establishing-the-national-energy-dominance-council/,14-Feb-25,"Presidential Actions, Executive Orders"
Establishing the President’s Make America Healthy Again Commission,https://www.whitehouse.gov/presidential-actions/2025/02/establishing-the-presidents-make-america-healthy-again-commission/,13-Feb-25,Presidential Actions
One Voice for America’s Foreign Relations,https://www.whitehouse.gov/presidential-actions/2025/02/one-voice-for-americas-foreign-relations/,12-Feb-25,Presidential Actions
Nominations Sent to the Senate,https://www.whitehouse.gov/presidential-actions/2025/02/nominations-sent-to-the-senate/,12-Feb-25,Presidential Actions
Adjusting Imports of Aluminum into The United States,https://www.whitehouse.gov/presidential-actions/2025/02/adjusting-imports-of-aluminum-into-the-united-states/,11-Feb-25,Presidential Actions
